Category,RI<10,RI=10,10<RI<25,RI=25,25<RI<50,RI=50,50<RI<100,RI=100,100<RI<500,RI=500,RI>500
SS,3,3.333333333,3.75,4.166666667,4.3,4.545454545,4.7,5,5,5.102040816,5.1
SL,5,5,6.5,8.333333333,9,10,10.5,11.11111111,12,12.82051282,13
LS,3,3.333333333,3.75,4.166666667,4.3,4.545454545,4.7,5,5,5.102040816,5.1
LL,8,8,14,20,22.5,25,37.5,50,75,100,100
